id,education_level,country,university,program
118,magistratura,Avstraliya İttifaqı,"""University of Adelaide""","""Planning (Urban Design)"""
119,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Architecture"""
120,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Urban and Regional Planning"""
121,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Urban Development and Design"""
122,magistratura,Avstraliya İttifaqı,"""University of Melbourne""","""Architectural Engineering"""
123,magistratura,Avstraliya İttifaqı,"""University of Melbourne""","""Architecture"""
124,magistratura,Avstraliya İttifaqı,"""University of Melbourne""","""Landscape Architecture"""
125,magistratura,Avstraliya İttifaqı,"""University of Melbourne""","""Urban Design"""
126,magistratura,Avstraliya İttifaqı,"""University of Melbourne""","""Urban Planning"""
127,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Architecture"""
128,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Urban and Regional Planning"""
129,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Urban Design"""
130,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Urbanism (Heritage Conservation)"""
131,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Urbanism (Urban and Regional Planning)"""
132,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Architecture"""
133,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""City Planning"""
134,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Landscape Architecture"""
135,magistratura,Birləşmiş Ərəb Əmirlikləri,"""United Arab Emirates University""","""Architectural Engineering"""
136,magistratura,Birləşmiş Krallıq,"""London School of Economics and Political Science""","""City Design and Social Science"""
137,magistratura,Birləşmiş Krallıq,"""London School of Economics and Political Science""","""Urbanisation and Development"""
138,magistratura,Birləşmiş Krallıq,"""UCL""","""Architectural Design"""
139,magistratura,Birləşmiş Krallıq,"""UCL""","""Architecture"""
140,magistratura,Birləşmiş Krallıq,"""UCL""","""Building and Urban Design in Development"""
141,magistratura,Birləşmiş Krallıq,"""UCL""","""City Planning"""
142,magistratura,Birləşmiş Krallıq,"""UCL""","""Design for Manufacture"""
143,magistratura,Birləşmiş Krallıq,"""UCL""","""Infrastructure Planning, Appraisal and Development"""
144,magistratura,Birləşmiş Krallıq,"""UCL""","""Landscape Architecture"""
145,magistratura,Birləşmiş Krallıq,"""UCL""","""Smart Buildings and Digital Engineering"""
146,magistratura,Birləşmiş Krallıq,"""UCL""","""Transport and City Planning"""
147,magistratura,Birləşmiş Krallıq,"""UCL""","""Urban Design and City Planning"""
148,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Architecture"""
149,magistratura,Birləşmiş Krallıq,"""University of Edinburgh""","""Architecture"""
150,magistratura,Birləşmiş Krallıq,"""University of Edinburgh""","""Interior, Architectural and Spatial Design"""
151,magistratura,Birləşmiş Krallıq,"""University of Edinburgh""","""Landscape Architecture"""
152,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""City Planning and Real Estate Development"""
153,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""City Planning"""
154,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Landscape Architecture"""
155,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Urban Design and International Planning"""
156,magistratura,Birləşmiş Krallıq,"""University of Nottingham""","""Advanced Building Performance Engineering"""
157,magistratura,Birləşmiş Krallıq,"""University of Nottingham""","""Architecture"""
158,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Architectural Design"""
159,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Architectural Engineering Design"""
160,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Architecture and Landscape Architecture"""
161,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Architecture"""
162,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Architecture: Collaborative Practice"""
163,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Landscape Architecture"""
164,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Urban and Regional Planning"""
165,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Urban Design and Planning"""
166,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Urban Design"""
167,magistratura,Cənubi Afrika Respublikası,"""University of Cape Town""","""City and Regional Planning"""
168,magistratura,Cənubi Afrika Respublikası,"""University of Cape Town""","""Landscape Architecture"""
169,magistratura,Çin Xalq Respublikası,"""Chinese University of Hong Kong""","""Architecture"""
170,magistratura,Çin Xalq Respublikası,"""Chinese University of Hong Kong""","""Urban Design"""
171,magistratura,Çin Xalq Respublikası,"""Chongqing University""","""Architecture"""
172,magistratura,Çin Xalq Respublikası,"""Chongqing University""","""Landscape Architecture"""
173,magistratura,Çin Xalq Respublikası,"""Chongqing University""","""Urban and Rural Planning"""
174,magistratura,Çin Xalq Respublikası,"""Dalian University of Technology""","""Architecture"""
175,magistratura,Çin Xalq Respublikası,"""Hong Kong Polytechnic University""","""Science in High Performance Buildings"""
176,magistratura,Çin Xalq Respublikası,"""Hong Kong Polytechnic University""","""Urban Informatics and Smart Cities"""
177,magistratura,Çin Xalq Respublikası,"""Huazhong University of Science and Technology""","""Urban and Rural Planning"""
178,magistratura,Çin Xalq Respublikası,"""Hunan University""","""Architecture"""
179,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Green Architecture Design and Sustainable Urban Planning"""
180,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Architecture"""
181,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Urban and Regional Planning"""
182,magistratura,Çin Xalq Respublikası,"""Nanjing University""","""Architecture"""
183,magistratura,Çin Xalq Respublikası,"""Nanjing University""","""Urban Planning"""
184,magistratura,Çin Xalq Respublikası,"""Northwestern Polytechnical University""","""Architecture"""
185,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Architecture"""
186,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Landscape Architecture"""
187,magistratura,Çin Xalq Respublikası,"""Tianjin University""","""Industrial Design"""
188,magistratura,Çin Xalq Respublikası,"""Tsinghua University""","""Architecture"""
189,magistratura,Çin Xalq Respublikası,"""Tsinghua University""","""Landscape Architecture"""
190,magistratura,Çin Xalq Respublikası,"""Tsinghua University""","""Urban and Rural Planning"""
191,magistratura,Çin Xalq Respublikası,"""University of Hong Kong""","""Architecture"""
192,magistratura,Çin Xalq Respublikası,"""University of Hong Kong""","""Landscape Architecture"""
193,magistratura,Çin Xalq Respublikası,"""University of Hong Kong""","""Urban Design and Transport"""
194,magistratura,Çin Xalq Respublikası,"""University of Hong Kong""","""Urban Planning"""
195,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Architecture"""
196,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Building Technology Science"""
197,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Urban Planning and Design"""
198,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Bridge and Tunnel Engineering"""
199,magistratura,İrlandiya Respublikası,"""University College Dublin""","""Urban Design and Planning"""
200,magistratura,İspaniya Krallığı,"""University of Navarra""","""Architecture"""
201,magistratura,İsrail Dövləti,"""Technion Israel Institute of Technology""","""Architecture"""
202,magistratura,İsrail Dövləti,"""Technion Israel Institute of Technology""","""Design and Manufacturing Management"""
203,magistratura,İsrail Dövləti,"""Technion Israel Institute of Technology""","""Industrial Design"""
204,magistratura,İsrail Dövləti,"""Technion Israel Institute of Technology""","""Landscape Architecture"""
205,magistratura,İsveç Krallığı,"""Lund University""","""Architecture"""
206,magistratura,İsveçrə Konfederasiyası,"""École Polytechnique Fédérale de Lausanne""","""Architecture"""
207,magistratura,İsveçrə Konfederasiyası,"""ETH Zurich""","""Architecture"""
208,magistratura,İsveçrə Konfederasiyası,"""ETH Zurich""","""Landscape Architecture"""
209,magistratura,İsveçrə Konfederasiyası,"""ETH Zurich""","""Spatial Development and Infrastructure Systems"""
210,magistratura,İtaliya Respublikası,"""Polytechnic University of Milan""","""Architectural Design and History"""
211,magistratura,İtaliya Respublikası,"""Polytechnic University of Milan""","""Architecture - Building architecture"""
212,magistratura,İtaliya Respublikası,"""Polytechnic University of Milan""","""Architecture - Built environment - Interiors"""
213,magistratura,İtaliya Respublikası,"""Polytechnic University of Milan""","""Architecture and Urban design"""
214,magistratura,İtaliya Respublikası,"""Polytechnic University of Milan""","""Building and Architectural Engineering"""
215,magistratura,İtaliya Respublikası,"""Polytechnic University of Milan""","""Design and Engineering"""
216,magistratura,İtaliya Respublikası,"""Polytechnic University of Milan""","""Environmental and land planning engineering"""
217,magistratura,İtaliya Respublikası,"""Polytechnic University of Milan""","""İnterior and spatial design"""
218,magistratura,İtaliya Respublikası,"""Polytechnic University of Milan""","""Landscape Architecture. Land Landscape Heritage"""
219,magistratura,İtaliya Respublikası,"""Polytechnic University of Milan""","""Management of Built Environment"""
220,magistratura,İtaliya Respublikası,"""Polytechnic University of Milan""","""Product Service System Design"""
221,magistratura,İtaliya Respublikası,"""Polytechnic University of Milan""","""Sustainable Architecture and Landscape Design"""
222,magistratura,İtaliya Respublikası,"""Polytechnic University of Milan""","""Urban Planning and Policy Design"""
223,magistratura,İtaliya Respublikası,"""Sapienza University of Rome""","""Architecture - Urban Regeneration"""
224,magistratura,İtaliya Respublikası,"""Sapienza University of Rome""","""Architecture (Conservation)"""
225,magistratura,İtaliya Respublikası,"""Sapienza University of Rome""","""Landscape Architecture"""
226,magistratura,İtaliya Respublikası,"""University of Bologna""","""Architecture and Creative Practices for the City and Landscape"""
227,magistratura,İtaliya Respublikası,"""University of Bologna""","""Building Engineering- Architecture"""
228,magistratura,İtaliya Respublikası,"""University of Florence""","""Planning and Design for Urban and Local Sustainability"""
229,magistratura,İtaliya Respublikası,"""University of Florence""","""Urban and Regional Planning and Design for Sustainability"""
230,magistratura,İtaliya Respublikası,"""University of Milan""","""Green Areas and Landscape Design"""
231,magistratura,İtaliya Respublikası,"""University of Naples-Federico II""","""Architecture and Heritage"""
232,magistratura,İtaliya Respublikası,"""University of Naples-Federico II""","""Design for the Built Environment"""
233,magistratura,Koreya Respublikası,"""Chung-Ang University""","""Architectural Engineering"""
234,magistratura,Koreya Respublikası,"""Chung-Ang University""","""Architecture"""
235,magistratura,Koreya Respublikası,"""Chung-Ang University""","""Urban Planning and Real Estate"""
236,magistratura,Koreya Respublikası,"""Hanyang University""","""Architectural Design"""
237,magistratura,Koreya Respublikası,"""Hanyang University""","""Architectural Systems Engineering"""
238,magistratura,Koreya Respublikası,"""Korea Advanced Institute of Science and Technology
(KAIST)""","""Industrial Design"""
239,magistratura,Koreya Respublikası,"""Seoul National University""","""Architecture"""
240,magistratura,Koreya Respublikası,"""Seoul National University""","""Landscape Architecture"""
241,magistratura,Koreya Respublikası,"""Seoul National University""","""Urban Design"""
242,magistratura,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Architecture"""
243,magistratura,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Landscape Architecture"""
244,magistratura,Koreya Respublikası,"""Ulsan National Institute of Science and Technology
(UNIST)""","""Urban and Environmental Engineering"""
245,magistratura,Koreya Respublikası,"""Yonsei University""","""Architectural Engineering"""
246,magistratura,Koreya Respublikası,"""Yonsei University""","""Urban and Regional Planning"""
247,magistratura,Qətər Dövləti,"""Qatar University""","""Urban Planning and Design"""
248,magistratura,Malayziya,"""Universiti Kebangsaan Malaysia""","""Architecture"""
249,magistratura,Malayziya,"""Universiti Sains Malaysia""","""Architecture"""
250,magistratura,Malayziya,"""Universiti Teknologi Malaysia""","""Architecture"""
251,magistratura,Malayziya,"""University of Malaya""","""Architecture"""
252,magistratura,Oman Sultanlığı,"""Sultan Qaboos University""","""Architectural Engineering"""
253,magistratura,Rusiya Federasiyası,"""Russian State Agrarian University - Moscow Timiryazev
Agricultural Academy""","""Land management and cadastres"""
254,magistratura,Səudiyyə Ərəbistanı,"""King Abdulaziz University""","""Urban and Regional Planning"""
255,magistratura,Sinqapur Respublikası,"""National University of Singapore""","""Department of the Built Environment"""
256,magistratura,Sinqapur Respublikası,"""National University of Singapore""","""Industrial Design"""
257,magistratura,Sinqapur Respublikası,"""National University of Singapore""","""Landscape Architecture"""
258,magistratura,Türkiyə Respublikası,"""Bilkent University""","""Interior Architecture and Environmental Design"""
259,magistratura,Türkiyə Respublikası,"""Gazi University""","""Architecture"""
260,magistratura,Türkiyə Respublikası,"""Gazi University""","""City and Regional Planning"""
261,magistratura,Türkiyə Respublikası,"""Gazi University""","""Industrial Design"""
262,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Architectural Design Computing"""
263,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Architectural Design"""
264,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Interior Architecture Design"""
265,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Landscape Architecture"""
266,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Urban Design"""
267,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Urban Planning"""
268,magistratura,Türkiyə Respublikası,"""Middle East Technical University""","""Architecture"""
269,magistratura,Türkiyə Respublikası,"""Middle East Technical University""","""City Planning"""
270,magistratura,Türkiyə Respublikası,"""Middle East Technical University""","""Computational Design and Fabrication Technologies in Architecture"""
271,magistratura,Türkiyə Respublikası,"""Middle East Technical University""","""Industrial Design"""
272,magistratura,Türkiyə Respublikası,"""Middle East Technical University""","""Mechanical Design and Manufacturing"""
273,magistratura,Türkiyə Respublikası,"""Middle East Technical University""","""Regional Planning"""
274,magistratura,Türkiyə Respublikası,"""Middle East Technical University""","""Urban Design"""
275,magistratura,Türkiyə Respublikası,"""Middle East Technical University""","""Urban Policy Planning and Local Governments"""
276,magistratura,Yaponiya,"""Tokyo Institute of Technology""","""Architecture and Building Engineering"""
277,magistratura,Yeni Zelandiya,"""University of Auckland""","""Architecture (Professional) and Urban Design"""
278,magistratura,Yeni Zelandiya,"""University of Auckland""","""Architecture (Professional) and Urban Planning (Professional)"""
279,magistratura,Yeni Zelandiya,"""University of Auckland""","""Architecture"""
280,magistratura,Yeni Zelandiya,"""University of Auckland""","""Urban Design"""
281,bakalavriat,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Aerospace"""
282,bakalavriat,Birləşmiş Ərəb Əmirlikləri,"""Abu Dhabi University""","""Aviation"""
283,bakalavriat,Birləşmiş Ərəb Əmirlikləri,"""Khalifa University""","""Aerospace Engineering"""
284,bakalavriat,Birləşmiş Ərəb Əmirlikləri,"""United Arab Emirates University""","""Aerospace Engineering"""
285,bakalavriat,Birləşmiş Krallıq,"""King’s College London""","""Physics with Astrophysics and Cosmology"""
286,bakalavriat,Birləşmiş Krallıq,"""UCL""","""Astrophysics"""
287,bakalavriat,Birləşmiş Krallıq,"""University of Birmingham""","""Aerospace Engineering"""
288,bakalavriat,Birləşmiş Krallıq,"""University of Bristol""","""Aerospace Engineering"""
289,bakalavriat,Birləşmiş Krallıq,"""University of Cambridge""","""Aerospace Engineering"""
290,bakalavriat,Birləşmiş Krallıq,"""University of Cambridge""","""Astrophysics"""
291,bakalavriat,Birləşmiş Krallıq,"""University of Edinburgh""","""Astrophysics"""
292,bakalavriat,Birləşmiş Krallıq,"""University of Manchester""","""Aerospace Engineering"""
293,bakalavriat,Birləşmiş Krallıq,"""University of Manchester""","""Physics with Astrophysics"""
294,bakalavriat,Birləşmiş Krallıq,"""University of Southampton""","""Aerospace Electronic Engineering"""
295,bakalavriat,Çin Xalq Respublikası,"""Beijing Normal University""","""Astronomy"""
296,bakalavriat,Çin Xalq Respublikası,"""Chongqing University""","""Aerospace Engineering"""
297,bakalavriat,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Aircraft Design and Engineering"""
298,bakalavriat,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Aircraft Environment and Life Security Engineering"""
299,bakalavriat,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Aircraft Power Engineering"""
300,bakalavriat,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Space Science and Technology"""
301,bakalavriat,Çin Xalq Respublikası,"""Hong Kong Polytechnic University""","""Aviation Engineering"""
302,bakalavriat,Çin Xalq Respublikası,"""Xiamen University""","""Astronomy"""
303,bakalavriat,Çin Xalq Respublikası,"""Northwestern Polytechnical University""","""Aerospace Engineering"""
304,bakalavriat,Çin Xalq Respublikası,"""Tsinghua University""","""Aeronautical and Astronautical Engineering"""
305,bakalavriat,İsrail Dövləti,"""Technion Israel Institute of Technology""","""Aerospace Engineering"""
306,bakalavriat,Koreya Respublikası,"""Sejong University""","""Aerospace Engineering"""
307,bakalavriat,Koreya Respublikası,"""Seoul National University""","""Aerospace Engineering"""
308,bakalavriat,Rusiya Federasiyası,"""Bauman Moscow State Technical University""","""Missile systems and Cosmonautics"""
309,bakalavriat,Rusiya Federasiyası,"""Lomonosov Moscow State University""","""Astronomy"""
310,bakalavriat,Rusiya Federasiyası,"""Moscow Institute of Physics and Technology (MIPT)""","""Aerospace Technology"""
311,bakalavriat,Rusiya Federasiyası,"""Moscow Institute of Physics and Technology (MIPT)""","""Physics of Flight and Aviation Technology"""
